Temperatur1;Feuchtigkeit1;Temperatur2;Feuchtigkeit2;Medbus ;19,5;51
20646;45184;20807;46,1;Klimalogg;19,7;52
20636;45361;20807;45935;;;
20667;45337;20828;46051;;;
20667;45312;20838;46063;;;
20677;45312;20848;46039;;;
20677;45282;20878;46039;;;
20677;45258;20898;46002;;;
20677;45233;20898;45947;;;
20677;45209;20878;45935;;;
20667;45209;20878;45935;;;
