Temperatur1;Feuchtigkeit1;Temperatur2;Feuchtigkeit2;Klimalogg;20,6;65,00%
19,76;68,463;20,374;71,722;Medbus;19,8;55,00%
19,861;68,463;20,445;71,722;;;
19,861;69,122;20,445;71,106;;;
19,861;69,098;20,445;71,13;;;
19,861;69,098;20,455;71,143;;;
19,881;69,122;20,455;71,185;;;
19,881;69,122;20,455;71,277;;;
19,881;69,098;20,455;71,356;;;
19,881;69,098;20,475;71,423;;;
19,881;69,019;20,475;71,472;;;
