Temperatur1;Feuchtigkeit1;Temperatur2;Feuchtigkeit2;klimalogg;5,7;60;
5,742;53,516;6,185;55,005;medbus;7,2;49;
5,802;53,54;6,517;54,962;;;;
5,822;53,387;6,517;54,517;;;;
5,832;53,363;6,517;54,462;;;;
5,832;53,363;6,527;54,425;;;;
5,842;53,339;6,547;54,376;;;;
5,842;53,314;6,577;54,321;;;;
5,862;53,265;6,588;54,272;;;;
5,872;53,241;6,588;54,205;;;;
5,872;53,192;6,618;54,144;;;;    
5,872;53,113;6,628;54,065;;;;
